Fix,Num,Indic
extend critical session,12
locks,105
synchronization,16
adding buffer variables,29
removing race codes,12
minimizing the use of shared resources,3
adding atomic instructions,23
changing operation orders,102
adding memory barriers,6
adding try-again marks,2
Other,7
